TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
43,OPAM,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,RS,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
43,OPAM,HPSS,1,0.004817,0.003209,0.964764,0.730410,0.000000,0.000000,0.050647,0.000000,0.000000
43,OPAM,HPSS,2,0.007626,0.006752,0.956801,0.876948,0.000000,0.000000,0.031097,0.000000,0.000000
43,OPAM,HPSS,3,0.006622,0.005846,0.960674,0.405481,0.020000,0.041667,0.042539,0.040000,0.041667
43,OPAM,HPSS,4,0.004004,0.003206,0.962214,0.612623,0.000000,0.000000,0.023768,0.000000,0.000000
43,OPAM,HPSS,5,0.008734,0.008262,0.944446,0.761608,0.000000,0.000000,0.027433,0.000000,0.000000
43,OPAM,HPSS,6,0.004209,0.004013,0.935944,0.963981,0.000000,0.000000,0.014053,0.000000,0.000000
43,OPAM,HPSS,7,0.004466,0.003878,0.961387,0.500978,0.000000,0.000000,0.037307,0.000000,0.000000
43,OPAM,HPSS,8,0.019317,0.019061,0.946700,0.387314,0.000000,0.000000,0.034273,0.000000,0.000000
43,OPAM,HPSS,9,0.006238,0.005169,0.957416,0.438143,0.000000,0.000000,0.036532,0.000000,0.000000
43,OPAM,HPSS,10,0.009044,0.008802,0.949666,0.555956,0.000000,0.000000,0.040104,0.000000,0.000000
43,OPAM,HPSS,11,0.011281,0.010932,0.959693,0.652121,0.000000,0.000000,0.055154,0.000000,0.000000
43,OPAM,HPSS,12,0.007650,0.007211,0.956968,0.655862,0.040000,0.083333,0.054504,0.080000,0.083333
43,OPAM,HPSS,13,0.008093,0.007893,0.952264,0.628397,0.000000,0.000000,0.030843,0.000000,0.000000
43,OPAM,HPSS,14,0.008505,0.007959,0.949738,0.509355,0.000000,0.000000,0.032678,0.000000,0.000000
43,OPAM,HPSS,15,0.004913,0.004362,0.958731,0.311211,0.038462,0.041667,0.031132,0.080000,0.041667
43,OPAM,HPSS,16,0.006114,0.004692,0.959238,0.535976,0.038462,0.041667,0.032616,0.080000,0.041667
43,OPAM,HPSS,17,0.009408,0.008858,0.953635,0.605876,0.000000,0.000000,0.029519,0.000000,0.000000
43,OPAM,HPSS,18,0.004530,0.003924,0.962832,0.466817,0.040000,0.083333,0.040452,0.080000,0.083333
43,OPAM,HPSS,19,0.009355,0.005734,0.956479,0.528130,0.000000,0.000000,0.047638,0.000000,0.000000
43,OPAM,HPSS,20,0.005193,0.004872,0.956008,0.780088,0.020000,0.041667,0.033543,0.040000,0.041667
43,OPAM,HPSS,21,0.006986,0.006561,0.957090,0.683412,0.000000,0.000000,0.037422,0.000000,0.000000
43,OPAM,HPSS,22,0.008432,0.008388,0.944532,0.798429,0.000000,0.000000,0.031784,0.000000,0.000000
43,OPAM,HPSS,23,0.006601,0.006348,0.951598,0.645839,0.000000,0.000000,0.039328,0.000000,0.000000
43,OPAM,HPSS,24,0.005447,0.004208,0.958621,0.577294,0.020000,0.041667,0.028053,0.040000,0.041667
43,OPAM,HPSS,25,0.004738,0.003796,0.966512,0.560082,0.040000,0.041667,0.045377,0.080000,0.041667
43,OPAM,HPSS,26,0.010062,0.008549,0.952504,0.345746,0.019231,0.000000,0.032939,0.040000,0.000000
43,OPAM,HPSS,27,0.004679,0.004276,0.961764,0.559081,0.019231,0.000000,0.026375,0.040000,0.000000
43,OPAM,HPSS,28,0.008341,0.006311,0.963079,0.653203,0.000000,0.000000,0.050187,0.000000,0.000000
43,OPAM,HPSS,29,0.004717,0.004331,0.963097,0.519014,0.020000,0.041667,0.023720,0.040000,0.041667
43,OPAM,HPSS,30,0.015059,0.014710,0.946285,0.555441,0.000000,0.000000,0.035004,0.000000,0.000000
43,OPAM,HPSS,31,0.006348,0.005127,0.966948,0.461099,0.037037,0.000000,0.034183,0.080000,0.000000
43,OPAM,HPSS,32,0.007246,0.006868,0.957421,0.452288,0.000000,0.000000,0.038264,0.000000,0.000000
43,OPAM,HPSS,33,0.009345,0.008847,0.943288,0.749269,0.000000,0.000000,0.038091,0.000000,0.000000
43,OPAM,HPSS,34,0.009563,0.008011,0.953137,0.686021,0.000000,0.000000,0.036431,0.000000,0.000000
43,OPAM,HPSS,35,0.010824,0.010311,0.937613,0.575807,0.000000,0.000000,0.038742,0.000000,0.000000
43,OPAM,HPSS,36,0.005905,0.005527,0.959193,0.603640,0.000000,0.000000,0.039305,0.000000,0.000000
43,OPAM,HPSS,37,0.011567,0.011239,0.939484,0.690823,0.000000,0.000000,0.031106,0.000000,0.000000
43,OPAM,HPSS,38,0.011234,0.011037,0.929320,0.826318,0.000000,0.000000,0.023487,0.000000,0.000000
43,OPAM,HPSS,39,0.006387,0.006195,0.961462,0.448604,0.020000,0.041667,0.046418,0.040000,0.041667
43,OPAM,HPSS,40,0.006790,0.006530,0.955259,0.429533,0.000000,0.000000,0.030389,0.000000,0.000000
43,OPAM,HPSS,41,0.008707,0.008278,0.959173,0.712012,0.020000,0.041667,0.033324,0.040000,0.041667
43,OPAM,HPSS,42,0.007042,0.006674,0.955912,0.740817,0.000000,0.000000,0.043809,0.000000,0.000000
43,OPAM,HPSS,43,0.013857,0.013496,0.947373,0.656095,0.000000,0.000000,0.034208,0.000000,0.000000
43,OPAM,HPSS,44,0.006679,0.006087,0.962857,0.461303,0.038462,0.083333,0.040885,0.080000,0.083333
43,OPAM,HPSS,45,0.006423,0.005860,0.959156,0.490909,0.000000,0.000000,0.040271,0.000000,0.000000
43,OPAM,HPSS,46,0.006154,0.005083,0.958398,0.556935,0.000000,0.000000,0.034961,0.000000,0.000000
43,OPAM,HPSS,47,0.007402,0.007057,0.953627,0.559551,0.000000,0.000000,0.050367,0.000000,0.000000
43,OPAM,HPSS,48,0.011393,0.010081,0.943834,0.418368,0.000000,0.000000,0.032915,0.000000,0.000000
43,OPAM,HPSS,49,0.005683,0.004934,0.959551,0.841263,0.053571,0.083333,0.036115,0.120000,0.083333
43,OPAM,HPSS,50,0.007787,0.006845,0.956950,0.667166,0.000000,0.000000,0.046533,0.000000,0.000000
43,RS,HPSS,1,0.130291,0.130283,0.538654,0.810948,0.000000,0.000000,0.073909,0.000000,0.000000
43,RS,HPSS,2,0.191542,0.191542,0.505220,0.736048,0.000000,0.000000,0.090991,0.000000,0.000000
43,RS,HPSS,3,0.138896,0.138790,0.464472,0.808897,0.000000,0.000000,0.162326,0.000000,0.000000
43,RS,HPSS,4,0.105965,0.105922,0.468557,0.781243,0.000000,0.000000,0.067560,0.000000,0.000000
43,RS,HPSS,5,0.149768,0.149732,0.462516,0.884555,0.000000,0.000000,0.152668,0.000000,0.000000
43,RS,HPSS,6,0.106539,0.106409,0.598339,0.828526,0.000000,0.000000,0.123040,0.000000,0.000000
43,RS,HPSS,7,0.128357,0.128318,0.463804,0.808340,0.000000,0.000000,0.058424,0.000000,0.000000
43,RS,HPSS,8,0.148158,0.148158,0.483932,0.755209,0.000000,0.000000,0.141430,0.000000,0.000000
43,RS,HPSS,9,0.163333,0.163285,0.453808,0.736506,0.000000,0.000000,0.108781,0.000000,0.000000
43,RS,HPSS,10,0.119676,0.119676,0.608073,0.910259,0.000000,0.000000,0.123263,0.000000,0.000000
43,RS,HPSS,11,0.153924,0.153924,0.490435,0.818790,0.000000,0.000000,0.115490,0.000000,0.000000
43,RS,HPSS,12,0.148293,0.148284,0.518303,0.763104,0.000000,0.000000,0.069379,0.000000,0.000000
43,RS,HPSS,13,0.127058,0.126947,0.539327,0.795994,0.000000,0.000000,0.072031,0.000000,0.000000
43,RS,HPSS,14,0.139364,0.139310,0.506864,0.652512,0.000000,0.000000,0.043812,0.000000,0.000000
43,RS,HPSS,15,0.119796,0.119791,0.495817,0.879685,0.000000,0.000000,0.118350,0.000000,0.000000
43,RS,HPSS,16,0.180583,0.180583,0.529218,0.659560,0.000000,0.000000,0.160337,0.000000,0.000000
43,RS,HPSS,17,0.149998,0.149983,0.463415,0.855610,0.000000,0.000000,0.111181,0.000000,0.000000
43,RS,HPSS,18,0.128775,0.128630,0.469630,0.723072,0.000000,0.000000,0.070796,0.000000,0.000000
43,RS,HPSS,19,0.092443,0.092413,0.549142,0.807164,0.000000,0.000000,0.063330,0.000000,0.000000
43,RS,HPSS,20,0.143192,0.143133,0.568370,0.535317,0.000000,0.000000,0.088953,0.000000,0.000000
43,RS,HPSS,21,0.130561,0.130561,0.495567,0.560468,0.000000,0.000000,0.040051,0.000000,0.000000
43,RS,HPSS,22,0.130812,0.130812,0.519288,0.712678,0.000000,0.000000,0.129633,0.000000,0.000000
43,RS,HPSS,23,0.151008,0.150964,0.488543,0.854116,0.000000,0.000000,0.097066,0.000000,0.000000
43,RS,HPSS,24,0.308748,0.308746,0.426714,0.734151,0.000000,0.000000,0.189840,0.000000,0.000000
43,RS,HPSS,25,0.164280,0.164206,0.476328,0.562662,0.000000,0.000000,0.020529,0.000000,0.000000
43,RS,HPSS,26,0.183569,0.183569,0.455795,0.762350,0.000000,0.000000,0.064261,0.000000,0.000000
43,RS,HPSS,27,0.104964,0.104862,0.491338,0.634872,0.000000,0.000000,0.033857,0.000000,0.000000
43,RS,HPSS,28,0.128598,0.128551,0.475933,0.793199,0.000000,0.000000,0.123136,0.000000,0.000000
43,RS,HPSS,29,0.143114,0.143050,0.496502,0.609563,0.000000,0.000000,0.009875,0.000000,0.000000
43,RS,HPSS,30,0.148893,0.148870,0.444455,0.790410,0.000000,0.000000,0.061033,0.000000,0.000000
43,RS,HPSS,31,0.157305,0.157303,0.522587,0.531767,0.000000,0.000000,0.032057,0.000000,0.000000
43,RS,HPSS,32,0.132606,0.132597,0.485065,0.666322,0.000000,0.000000,0.059579,0.000000,0.000000
43,RS,HPSS,33,0.149725,0.149650,0.518156,0.581057,0.000000,0.000000,0.053972,0.000000,0.000000
43,RS,HPSS,34,0.106189,0.106189,0.554209,0.571138,0.000000,0.000000,0.030586,0.000000,0.000000
43,RS,HPSS,35,0.135430,0.135335,0.535747,0.641611,0.000000,0.000000,0.011581,0.000000,0.000000
43,RS,HPSS,36,0.155325,0.155305,0.443702,0.673929,0.000000,0.000000,0.079664,0.000000,0.000000
43,RS,HPSS,37,0.144954,0.144940,0.494283,0.661511,0.000000,0.000000,0.074189,0.000000,0.000000
43,RS,HPSS,38,0.127386,0.127379,0.422392,0.646236,0.000000,0.000000,0.029033,0.000000,0.000000
43,RS,HPSS,39,0.144397,0.144364,0.494067,0.702798,0.000000,0.000000,0.056659,0.000000,0.000000
43,RS,HPSS,40,0.102913,0.102911,0.445009,0.697938,0.000000,0.000000,0.027317,0.000000,0.000000
43,RS,HPSS,41,0.153151,0.153105,0.488563,0.659467,0.000000,0.000000,0.058051,0.000000,0.000000
43,RS,HPSS,42,0.144021,0.143973,0.441954,0.854519,0.000000,0.000000,0.101922,0.000000,0.000000
43,RS,HPSS,43,0.140025,0.139999,0.485820,0.716200,0.000000,0.000000,0.062550,0.000000,0.000000
43,RS,HPSS,44,0.150101,0.150033,0.510977,0.513413,0.000000,0.000000,0.057579,0.000000,0.000000
43,RS,HPSS,45,0.133343,0.133294,0.450489,0.677249,0.000000,0.000000,0.070621,0.000000,0.000000
43,RS,HPSS,46,0.119135,0.118978,0.522785,0.651646,0.000000,0.000000,0.040139,0.000000,0.000000
43,RS,HPSS,47,0.126844,0.126844,0.523624,0.772990,0.000000,0.000000,0.135775,0.000000,0.000000
43,RS,HPSS,48,0.119364,0.119161,0.505554,0.995772,0.000000,0.000000,0.156391,0.000000,0.000000
43,RS,HPSS,49,0.166240,0.166118,0.491802,0.824781,0.000000,0.000000,0.190587,0.000000,0.000000
43,RS,HPSS,50,0.130625,0.130601,0.522202,0.539198,0.000000,0.000000,0.034752,0.000000,0.000000
43,OPAM,UAV,1,0.011522,0.011436,0.907943,0.286690,0.000000,0.000000,0.017451,0.000000,0.000000
43,OPAM,UAV,2,0.010513,0.010234,0.923315,0.326173,0.000000,0.000000,0.011635,0.000000,0.000000
43,OPAM,UAV,3,0.010888,0.010673,0.923168,0.455374,0.019231,0.000000,0.016182,0.040000,0.000000
43,OPAM,UAV,4,0.010620,0.009789,0.916651,0.231294,0.019231,0.000000,0.046700,0.040000,0.000000
43,OPAM,UAV,5,0.010100,0.009447,0.916817,0.257835,0.000000,0.000000,0.048413,0.000000,0.000000
43,OPAM,UAV,6,0.011709,0.011471,0.919871,0.487324,0.000000,0.000000,0.038353,0.000000,0.000000
43,OPAM,UAV,7,0.013791,0.013693,0.907748,0.137136,0.000000,0.000000,0.042464,0.000000,0.000000
43,OPAM,UAV,8,0.007765,0.007261,0.920565,0.312484,0.000000,0.000000,0.030644,0.000000,0.000000
43,OPAM,UAV,9,0.013486,0.013082,0.917217,0.201184,0.020000,0.043478,0.052443,0.040000,0.043478
43,OPAM,UAV,10,0.007268,0.007081,0.931931,0.276149,0.040000,0.086957,0.046938,0.080000,0.086957
43,OPAM,UAV,11,0.010522,0.010162,0.913287,0.614888,0.000000,0.000000,0.036026,0.000000,0.000000
43,OPAM,UAV,12,0.013871,0.013170,0.900446,0.636514,0.000000,0.000000,0.023467,0.000000,0.000000
43,OPAM,UAV,13,0.010910,0.010786,0.907843,0.248227,0.000000,0.000000,0.041544,0.000000,0.000000
43,OPAM,UAV,14,0.007642,0.006906,0.930619,0.327201,0.057692,0.086957,0.016933,0.120000,0.086957
43,OPAM,UAV,15,0.013998,0.013510,0.917210,0.248922,0.000000,0.000000,0.022805,0.000000,0.000000
43,OPAM,UAV,16,0.009803,0.008543,0.921919,0.389874,0.000000,0.000000,0.048766,0.000000,0.000000
43,OPAM,UAV,17,0.008153,0.007325,0.923228,0.627861,0.000000,0.000000,0.047800,0.000000,0.000000
43,OPAM,UAV,18,0.015721,0.015440,0.900277,0.423551,0.000000,0.000000,0.052089,0.000000,0.000000
43,OPAM,UAV,19,0.014516,0.014441,0.912154,0.586206,0.000000,0.000000,0.021111,0.000000,0.000000
43,OPAM,UAV,20,0.010274,0.010274,0.921319,0.303099,0.000000,0.000000,0.048677,0.000000,0.000000
43,OPAM,UAV,21,0.017024,0.016865,0.883883,0.791344,0.000000,0.000000,0.038643,0.000000,0.000000
43,OPAM,UAV,22,0.007697,0.006667,0.925184,0.301488,0.020000,0.043478,0.047686,0.040000,0.043478
43,OPAM,UAV,23,0.015178,0.014710,0.911982,0.235763,0.000000,0.000000,0.045165,0.000000,0.000000
43,OPAM,UAV,24,0.010778,0.010135,0.912001,0.215113,0.040000,0.043478,0.055429,0.080000,0.043478
43,OPAM,UAV,25,0.013134,0.011962,0.923470,0.336234,0.019231,0.000000,0.030830,0.040000,0.000000
43,OPAM,UAV,26,0.005871,0.005248,0.925662,0.242696,0.038462,0.086957,0.041642,0.080000,0.086957
43,OPAM,UAV,27,0.011038,0.010979,0.919264,0.414709,0.000000,0.000000,0.022189,0.000000,0.000000
43,OPAM,UAV,28,0.010892,0.009717,0.911972,0.443215,0.000000,0.000000,0.023983,0.000000,0.000000
43,OPAM,UAV,29,0.010362,0.010111,0.903308,0.610162,0.000000,0.000000,0.030863,0.000000,0.000000
43,OPAM,UAV,30,0.004024,0.004024,0.935322,0.430043,0.040000,0.086957,0.046351,0.080000,0.086957
43,OPAM,UAV,31,0.015274,0.015274,0.886125,0.542894,0.000000,0.000000,0.039680,0.000000,0.000000
43,OPAM,UAV,32,0.007484,0.004394,0.932553,0.276000,0.057692,0.086957,0.039827,0.120000,0.086957
43,OPAM,UAV,33,0.009276,0.009236,0.916061,0.430179,0.000000,0.000000,0.023471,0.000000,0.000000
43,OPAM,UAV,34,0.010803,0.010776,0.916125,0.478330,0.020000,0.043478,0.034373,0.040000,0.043478
43,OPAM,UAV,35,0.015967,0.015967,0.901279,0.411634,0.000000,0.000000,0.046104,0.000000,0.000000
43,OPAM,UAV,36,0.007889,0.007759,0.916677,0.651802,0.019231,0.000000,0.040197,0.040000,0.000000
43,OPAM,UAV,37,0.010311,0.010047,0.915262,0.283645,0.000000,0.000000,0.047329,0.000000,0.000000
43,OPAM,UAV,38,0.014721,0.014630,0.907689,0.444554,0.000000,0.000000,0.026145,0.000000,0.000000
43,OPAM,UAV,39,0.006989,0.006928,0.923871,0.285058,0.000000,0.000000,0.050717,0.000000,0.000000
43,OPAM,UAV,40,0.014676,0.014099,0.903169,0.587321,0.000000,0.000000,0.025129,0.000000,0.000000
43,OPAM,UAV,41,0.006993,0.006846,0.930859,0.515098,0.019231,0.000000,0.039719,0.040000,0.000000
43,OPAM,UAV,42,0.007834,0.004965,0.932904,0.208487,0.000000,0.000000,0.045641,0.000000,0.000000
43,OPAM,UAV,43,0.009370,0.009225,0.918031,0.375553,0.000000,0.000000,0.041075,0.000000,0.000000
43,OPAM,UAV,44,0.010763,0.009714,0.917190,0.531176,0.000000,0.000000,0.028631,0.000000,0.000000
43,OPAM,UAV,45,0.014558,0.013749,0.904798,0.542200,0.000000,0.000000,0.044225,0.000000,0.000000
43,OPAM,UAV,46,0.009488,0.009409,0.916909,0.650786,0.037037,0.043478,0.035731,0.080000,0.043478
43,OPAM,UAV,47,0.009984,0.009618,0.920612,0.201084,0.000000,0.000000,0.040725,0.000000,0.000000
43,OPAM,UAV,48,0.011257,0.010528,0.918971,0.377680,0.000000,0.000000,0.048517,0.000000,0.000000
43,OPAM,UAV,49,0.008085,0.007257,0.921063,0.408824,0.020000,0.043478,0.032861,0.040000,0.043478
43,OPAM,UAV,50,0.013382,0.013281,0.908074,0.578817,0.000000,0.000000,0.022643,0.000000,0.000000
43,RS,UAV,1,0.077068,0.077059,0.730831,0.520663,0.000000,0.000000,0.034821,0.000000,0.000000
43,RS,UAV,2,0.121796,0.121796,0.743722,0.362843,0.000000,0.000000,0.038918,0.000000,0.000000
43,RS,UAV,3,0.068019,0.068019,0.767238,0.683337,0.000000,0.000000,0.063487,0.000000,0.000000
43,RS,UAV,4,0.068720,0.068720,0.800229,0.685808,0.000000,0.000000,0.121577,0.000000,0.000000
43,RS,UAV,5,0.069719,0.069719,0.791316,0.549181,0.000000,0.000000,0.045584,0.000000,0.000000
43,RS,UAV,6,0.114174,0.114153,0.742163,0.701130,0.000000,0.000000,0.075154,0.000000,0.000000
43,RS,UAV,7,0.053597,0.053494,0.817730,0.661474,0.000000,0.000000,0.129716,0.000000,0.000000
43,RS,UAV,8,0.139228,0.139213,0.751416,0.480270,0.000000,0.000000,0.071992,0.000000,0.000000
43,RS,UAV,9,0.071893,0.071877,0.786474,0.592637,0.000000,0.000000,0.038627,0.000000,0.000000
43,RS,UAV,10,0.054457,0.054457,0.805000,0.517126,0.000000,0.000000,0.092893,0.000000,0.000000
43,RS,UAV,11,0.088486,0.088486,0.810423,0.498876,0.000000,0.000000,0.069932,0.000000,0.000000
43,RS,UAV,12,0.103393,0.103393,0.768282,0.920385,0.000000,0.000000,0.214712,0.000000,0.000000
43,RS,UAV,13,0.068103,0.068091,0.777315,0.477879,0.000000,0.000000,0.055997,0.000000,0.000000
43,RS,UAV,14,0.073096,0.073096,0.772164,0.493779,0.000000,0.000000,0.049676,0.000000,0.000000
43,RS,UAV,15,0.064683,0.064683,0.795953,0.732045,0.000000,0.000000,0.103180,0.000000,0.000000
