TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
39,OPAM,UAV,38,0.005803,0.004065,0.966859,0.534394,0.000000,0.000000,0.021336,0.000000,0.000000
39,OPAM,UAV,39,0.002531,0.001183,0.976799,0.359840,0.043478,0.086957,0.042932,0.086957,0.086957
39,OPAM,UAV,40,0.005091,0.003992,0.968074,0.599962,0.000000,0.000000,0.017652,0.000000,0.000000
39,OPAM,UAV,41,0.003030,0.002205,0.974921,0.587651,0.021739,0.043478,0.028691,0.043478,0.043478
39,OPAM,UAV,42,0.006170,0.001786,0.974530,0.276274,0.000000,0.000000,0.040178,0.000000,0.000000
39,OPAM,UAV,43,0.006308,0.002829,0.972171,0.441209,0.000000,0.000000,0.033775,0.000000,0.000000
39,OPAM,UAV,44,0.006900,0.002840,0.969620,0.597504,0.000000,0.000000,0.023447,0.000000,0.000000
39,OPAM,UAV,45,0.005830,0.004371,0.971280,0.576276,0.000000,0.000000,0.039841,0.000000,0.000000
39,OPAM,UAV,46,0.003197,0.002745,0.975391,0.686531,0.086957,0.173913,0.028523,0.173913,0.173913
39,OPAM,UAV,47,0.005437,0.004055,0.976812,0.287999,0.043478,0.086957,0.035021,0.086957,0.086957
39,OPAM,UAV,48,0.004365,0.002952,0.971504,0.428061,0.000000,0.000000,0.038828,0.000000,0.000000
39,OPAM,UAV,49,0.006467,0.003277,0.971428,0.475435,0.020833,0.000000,0.029474,0.043478,0.000000
39,OPAM,UAV,50,0.003457,0.002643,0.971121,0.694942,0.021739,0.043478,0.026056,0.043478,0.043478
39,RS,UAV,1,0.087563,0.087485,0.751970,0.620037,0.000000,0.000000,0.036501,0.000000,0.000000
39,RS,UAV,2,0.140258,0.140198,0.787031,0.352009,0.000000,0.000000,0.041023,0.000000,0.000000
39,RS,UAV,3,0.076835,0.076719,0.794658,0.788906,0.000000,0.000000,0.081388,0.000000,0.000000
39,RS,UAV,4,0.079226,0.079050,0.842154,0.671824,0.000000,0.000000,0.125752,0.000000,0.000000
39,RS,UAV,5,0.083273,0.083198,0.817559,0.616544,0.000000,0.000000,0.074408,0.000000,0.000000
39,RS,UAV,6,0.130639,0.130557,0.785272,0.636625,0.000000,0.000000,0.071830,0.000000,0.000000
39,RS,UAV,7,0.058673,0.058586,0.845209,0.707692,0.000000,0.000000,0.102599,0.000000,0.000000
39,RS,UAV,8,0.171406,0.171357,0.768536,0.467666,0.000000,0.000000,0.077158,0.000000,0.000000
39,RS,UAV,9,0.082256,0.082124,0.808239,0.636981,0.000000,0.000000,0.026339,0.000000,0.000000
39,RS,UAV,10,0.047868,0.047603,0.864712,0.474471,0.000000,0.000000,0.073132,0.000000,0.000000
39,RS,UAV,11,0.093574,0.092544,0.867705,0.568755,0.000000,0.000000,0.076957,0.000000,0.000000
39,RS,UAV,12,0.130559,0.130369,0.806801,0.943000,0.000000,0.000000,0.243575,0.000000,0.000000
39,RS,UAV,13,0.080332,0.080277,0.794115,0.544280,0.000000,0.000000,0.064874,0.000000,0.000000
39,RS,UAV,14,0.081535,0.081344,0.800492,0.560774,0.000000,0.000000,0.054796,0.000000,0.000000
39,RS,UAV,15,0.075707,0.075679,0.813970,0.781254,0.000000,0.000000,0.091876,0.000000,0.000000
39,RS,UAV,16,0.072919,0.072648,0.782728,0.682381,0.000000,0.000000,0.065923,0.000000,0.000000
39,RS,UAV,17,0.089685,0.089652,0.783570,0.430280,0.000000,0.000000,0.034938,0.000000,0.000000
39,RS,UAV,18,0.055436,0.054003,0.867829,0.865624,0.000000,0.000000,0.169715,0.000000,0.000000
39,RS,UAV,19,0.109951,0.109886,0.750461,0.609797,0.000000,0.000000,0.103222,0.000000,0.000000
39,RS,UAV,20,0.110179,0.110158,0.793075,0.823236,0.000000,0.000000,0.120138,0.000000,0.000000
39,RS,UAV,21,0.099267,0.099267,0.793326,0.831745,0.000000,0.000000,0.190052,0.000000,0.000000
39,RS,UAV,22,0.102718,0.102391,0.845351,0.514340,0.000000,0.000000,0.099161,0.000000,0.000000
39,RS,UAV,23,0.088746,0.088715,0.826491,0.590424,0.000000,0.000000,0.039614,0.000000,0.000000
39,RS,UAV,24,0.095595,0.095567,0.811900,0.593120,0.000000,0.000000,0.082018,0.000000,0.000000
39,RS,UAV,25,0.086715,0.086595,0.818632,0.827248,0.000000,0.000000,0.148015,0.000000,0.000000
39,RS,UAV,26,0.083560,0.083435,0.845763,0.545562,0.000000,0.000000,0.067751,0.000000,0.000000
39,RS,UAV,27,0.129416,0.129395,0.782089,0.669747,0.000000,0.000000,0.075848,0.000000,0.000000
39,RS,UAV,28,0.080000,0.079951,0.802731,0.704390,0.000000,0.000000,0.105242,0.000000,0.000000
39,RS,UAV,29,0.072965,0.072954,0.803054,0.701315,0.000000,0.000000,0.066640,0.000000,0.000000
39,RS,UAV,30,0.077229,0.077091,0.799608,0.509133,0.000000,0.000000,0.046526,0.000000,0.000000
39,RS,UAV,31,0.063026,0.062859,0.812347,0.700896,0.000000,0.000000,0.107775,0.000000,0.000000
39,RS,UAV,32,0.098752,0.098752,0.838389,0.555962,0.000000,0.000000,0.111300,0.000000,0.000000
39,RS,UAV,33,0.071440,0.071373,0.804556,0.689734,0.000000,0.000000,0.067073,0.000000,0.000000
39,RS,UAV,34,0.111113,0.111057,0.784222,0.534483,0.000000,0.000000,0.067275,0.000000,0.000000
39,RS,UAV,35,0.091340,0.091340,0.866741,0.349858,0.000000,0.000000,0.042732,0.000000,0.000000
39,RS,UAV,36,0.067303,0.066997,0.833086,0.631779,0.000000,0.000000,0.125669,0.000000,0.000000
39,RS,UAV,37,0.080847,0.080684,0.843950,0.759565,0.000000,0.000000,0.145793,0.000000,0.000000
39,RS,UAV,38,0.085495,0.085485,0.811197,0.756990,0.000000,0.000000,0.074169,0.000000,0.000000
39,RS,UAV,39,0.068025,0.067856,0.820426,0.551821,0.000000,0.000000,0.065603,0.000000,0.000000
39,RS,UAV,40,0.093499,0.093489,0.772545,0.658904,0.000000,0.000000,0.117530,0.000000,0.000000
39,RS,UAV,41,0.080003,0.079948,0.800014,0.634849,0.000000,0.000000,0.070356,0.000000,0.000000
39,RS,UAV,42,0.078028,0.077732,0.852678,0.411925,0.000000,0.000000,0.055228,0.000000,0.000000
39,RS,UAV,43,0.099111,0.099043,0.799157,0.710502,0.000000,0.000000,0.135221,0.000000,0.000000
39,RS,UAV,44,0.114975,0.114951,0.799484,0.687360,0.000000,0.000000,0.152633,0.000000,0.000000
39,RS,UAV,45,0.074604,0.074444,0.823384,0.745402,0.000000,0.000000,0.111504,0.000000,0.000000
39,RS,UAV,46,0.072044,0.071928,0.838045,0.658366,0.000000,0.000000,0.057458,0.000000,0.000000
39,RS,UAV,47,0.083371,0.083283,0.817514,0.490888,0.000000,0.000000,0.089869,0.000000,0.000000
39,RS,UAV,48,0.096141,0.095964,0.806964,0.706126,0.000000,0.000000,0.103928,0.000000,0.000000
39,RS,UAV,49,0.087300,0.087119,0.820209,0.669446,0.000000,0.000000,0.059871,0.000000,0.000000
39,RS,UAV,50,0.135471,0.135342,0.800236,0.539551,0.000000,0.000000,0.110657,0.000000,0.000000
40,OPAM,CCS,1,0.037826,0.022312,0.811990,0.590540,0.035714,0.500000,0.087047,0.996516,0.500000
40,OPAM,CCS,2,0.033573,0.021342,0.811990,0.340315,0.042254,0.500000,0.084413,0.996516,0.500000
40,OPAM,CCS,3,0.041863,0.024122,0.811990,0.666351,0.028986,0.500000,0.108989,0.996516,0.500000
40,OPAM,CCS,4,0.031752,0.019263,0.811990,0.568643,0.035714,0.500000,0.076107,0.996516,0.500000
40,OPAM,CCS,5,0.034914,0.022735,0.811990,0.648606,0.035714,0.500000,0.063161,0.996516,0.500000
40,OPAM,CCS,6,0.034926,0.025542,0.811990,0.479924,0.035714,0.500000,0.082590,0.996516,0.500000
40,OPAM,CCS,7,0.032189,0.020316,0.811990,0.558563,0.035714,0.500000,0.061080,0.996516,0.500000
40,OPAM,CCS,8,0.020638,0.018760,0.844837,0.508459,0.048611,0.500000,0.057148,1.000000,0.500000
40,OPAM,CCS,9,0.044567,0.040204,0.755414,0.151765,0.016129,0.500000,0.171833,0.773519,0.500000
40,OPAM,CCS,10,0.038137,0.027721,0.802205,0.344842,0.006579,0.250000,0.082849,0.700348,0.250000
40,OPAM,CCS,11,0.046641,0.030183,0.803156,0.620203,0.006579,0.250000,0.078925,0.700348,0.250000
40,OPAM,CCS,12,0.042226,0.037395,0.811990,0.664768,0.035714,0.500000,0.059721,0.996516,0.500000
40,OPAM,CCS,13,0.039580,0.031651,0.811990,0.350854,0.035714,0.500000,0.093515,0.996516,0.500000
40,OPAM,CCS,14,0.024975,0.020771,0.811990,0.729120,0.035714,0.500000,0.026977,0.996516,0.500000
40,OPAM,CCS,15,0.035906,0.018876,0.811990,0.749436,0.035714,0.500000,0.041259,0.996516,0.500000
40,OPAM,CCS,16,0.029508,0.017080,0.811990,0.427649,0.042254,0.500000,0.147470,0.996516,0.500000
40,OPAM,CCS,17,0.030104,0.023644,0.819135,0.554668,0.022059,0.500000,0.091452,0.773519,0.500000
40,OPAM,CCS,18,0.038882,0.022988,0.811990,0.522292,0.035714,0.500000,0.077566,0.996516,0.500000
40,OPAM,CCS,19,0.038114,0.017680,0.811990,0.844906,0.035714,0.500000,0.032520,0.996516,0.500000
40,OPAM,CCS,20,0.034619,0.028249,0.811990,0.417080,0.042254,0.500000,0.084795,0.996516,0.500000
40,OPAM,CCS,21,0.034556,0.025701,0.768399,0.529471,0.012987,0.250000,0.054393,0.773519,0.250000
40,OPAM,CCS,22,0.039045,0.024823,0.811990,0.698530,0.028986,0.500000,0.092417,0.996516,0.500000
40,OPAM,CCS,23,0.034215,0.033999,0.811990,0.384663,0.054795,0.500000,0.100781,0.996516,0.500000
40,OPAM,CCS,24,0.050904,0.045362,0.811990,0.403641,0.035714,0.500000,0.087424,0.996516,0.500000
40,OPAM,CCS,25,0.039171,0.019097,0.811990,0.633304,0.035714,0.500000,0.051919,0.996516,0.500000
40,OPAM,CCS,26,0.031693,0.027683,0.802205,0.374995,0.009804,0.250000,0.076093,0.700348,0.250000
40,OPAM,CCS,27,0.032428,0.017661,0.811990,0.882816,0.035714,0.500000,0.025991,0.996516,0.500000
40,OPAM,CCS,28,0.043609,0.037930,0.784704,0.473270,0.006579,0.250000,0.061902,0.477352,0.250000
40,OPAM,CCS,29,0.040691,0.025069,0.834983,0.576235,0.022059,0.750000,0.170079,0.996516,0.750000
40,OPAM,CCS,30,0.032573,0.019856,0.811990,0.517097,0.035714,0.500000,0.054393,0.996516,0.500000
40,OPAM,CCS,31,0.029330,0.018075,0.811990,0.800018,0.035714,0.500000,0.033094,0.996516,0.500000
40,OPAM,CCS,32,0.037985,0.035834,0.776402,0.222498,0.006873,0.250000,0.141786,0.477352,0.250000
40,OPAM,CCS,33,0.037930,0.029954,0.802205,0.324496,0.009804,0.250000,0.085907,0.700348,0.250000
40,OPAM,CCS,34,0.027557,0.022206,0.811990,0.571338,0.035714,0.500000,0.060979,0.996516,0.500000
40,OPAM,CCS,35,0.035253,0.016388,0.804267,0.593984,0.028986,0.500000,0.043615,0.773519,0.500000
40,OPAM,CCS,36,0.034765,0.020218,0.811990,0.731217,0.035714,0.500000,0.036439,0.996516,0.500000
40,OPAM,CCS,37,0.028041,0.018876,0.811990,0.587270,0.035714,0.500000,0.053848,0.996516,0.500000
40,OPAM,CCS,38,0.040501,0.032957,0.811990,0.427360,0.035714,0.500000,0.084558,0.996516,0.500000
40,OPAM,CCS,39,0.032903,0.018108,0.811990,0.189867,0.035714,0.500000,0.123351,0.996516,0.500000
40,OPAM,CCS,40,0.034845,0.028610,0.802205,0.509504,0.012987,0.250000,0.116547,0.700348,0.250000
40,OPAM,CCS,41,0.036482,0.029768,0.811990,0.419688,0.035714,0.500000,0.073435,0.996516,0.500000
40,OPAM,CCS,42,0.029706,0.022312,0.811990,0.643065,0.035714,0.500000,0.081185,0.996516,0.500000
40,OPAM,CCS,43,0.037892,0.023622,0.811990,0.225369,0.035714,0.500000,0.106291,0.996516,0.500000
40,OPAM,CCS,44,0.057434,0.048902,0.802205,0.417070,0.009804,0.250000,0.168459,0.700348,0.250000
40,OPAM,CCS,45,0.039296,0.024931,0.802205,0.564082,0.009804,0.250000,0.064601,0.700348,0.250000
40,OPAM,CCS,46,0.031994,0.018891,0.811990,0.690343,0.035714,0.500000,0.049498,0.996516,0.500000
40,OPAM,CCS,47,0.023638,0.015207,0.811990,0.813486,0.042254,0.500000,0.016817,0.996516,0.500000
40,OPAM,CCS,48,0.018733,0.017926,0.811990,0.533903,0.042254,0.500000,0.000000,0.996516,0.500000
40,OPAM,CCS,49,0.033707,0.029071,0.802205,0.509315,0.006579,0.250000,0.066693,0.700348,0.250000
40,OPAM,CCS,50,0.036872,0.020613,0.811990,0.489563,0.035714,0.500000,0.081660,0.996516,0.500000
40,RS,CCS,1,0.060362,0.055149,0.711463,0.335087,0.003311,0.250000,0.062345,0.477352,0.250000
40,RS,CCS,2,0.063330,0.063330,0.765368,0.382687,0.002463,0.250000,0.161549,0.296167,0.250000
40,RS,CCS,3,0.051234,0.043128,0.799960,0.460638,0.003460,0.250000,0.088075,0.700348,0.250000
40,RS,CCS,4,0.090280,0.081677,0.796453,0.421059,0.014925,0.500000,0.189880,0.773519,0.500000
40,RS,CCS,5,0.052414,0.040520,0.788044,0.407431,0.003311,0.250000,0.150223,0.477352,0.250000
40,RS,CCS,6,0.046655,0.034577,0.791648,0.847070,0.003311,0.250000,0.216298,0.477352,0.250000
40,RS,CCS,7,0.075593,0.063609,0.750875,0.877918,0.002463,0.250000,0.276743,0.296167,0.250000
40,RS,CCS,8,0.056835,0.048358,0.754105,0.465350,0.001736,0.000000,0.075693,0.477352,0.000000
40,RS,CCS,9,0.058493,0.047220,0.799960,0.749138,0.003460,0.250000,0.148549,0.700348,0.250000
40,RS,CCS,10,0.068216,0.064038,0.792390,0.329453,0.003311,0.250000,0.099355,0.477352,0.250000
40,RS,CCS,11,0.051645,0.030059,0.784558,0.519247,0.003311,0.250000,0.202725,0.477352,0.250000
40,RS,CCS,12,0.049331,0.040117,0.772623,0.222668,0.003311,0.250000,0.034438,0.477352,0.250000
40,RS,CCS,13,0.055787,0.053623,0.811990,0.243402,0.022059,0.750000,0.076581,0.996516,0.750000
40,RS,CCS,14,0.051155,0.037497,0.798048,0.453182,0.003311,0.250000,0.066711,0.477352,0.250000
40,RS,CCS,15,0.063347,0.050878,0.777033,0.270299,0.001736,0.250000,0.080224,0.477352,0.250000
40,RS,CCS,16,0.048029,0.037493,0.802205,0.385786,0.006579,0.250000,0.060382,0.700348,0.250000
40,RS,CCS,17,0.053999,0.041490,0.799960,0.579443,0.003460,0.250000,0.121690,0.700348,0.250000
40,RS,CCS,18,0.056962,0.054119,0.735258,0.855401,0.000000,0.000000,0.288234,0.000000,0.000000
40,RS,CCS,19,0.066314,0.059163,0.778606,0.451161,0.003311,0.250000,0.098204,0.477352,0.250000
40,RS,CCS,20,0.067505,0.060755,0.755305,0.838237,0.001736,0.000000,0.357386,0.222997,0.000000
40,RS,CCS,21,0.054557,0.042295,0.787492,0.495056,0.014925,0.500000,0.152112,0.773519,0.500000
40,RS,CCS,22,0.058724,0.054968,0.764236,0.535810,0.001736,0.000000,0.127435,0.222997,0.000000
40,RS,CCS,23,0.106201,0.102319,0.659442,0.638502,0.002463,0.250000,0.214467,0.296167,0.250000
40,RS,CCS,24,0.053634,0.045418,0.735411,0.710812,0.003311,0.250000,0.286563,0.477352,0.250000
40,RS,CCS,25,0.072771,0.064697,0.752526,0.557052,0.001736,0.000000,0.090794,0.477352,0.000000
40,RS,CCS,26,0.050730,0.039087,0.799960,0.469135,0.003460,0.500000,0.062296,0.700348,0.500000
40,RS,CCS,27,0.047204,0.035134,0.790382,0.252987,0.003311,0.250000,0.129741,0.477352,0.250000
40,RS,CCS,28,0.064140,0.050903,0.764306,0.663313,0.002463,0.250000,0.232197,0.296167,0.250000
40,RS,CCS,29,0.050125,0.047962,0.767292,0.597152,0.000000,0.000000,0.140264,0.000000,0.000000
40,RS,CCS,30,0.060784,0.048604,0.758502,0.617952,0.002463,0.250000,0.214075,0.296167,0.250000
40,RS,CCS,31,0.053356,0.040001,0.799960,0.583853,0.006579,0.250000,0.269778,0.700348,0.250000
40,RS,CCS,32,0.060445,0.050073,0.775651,0.583245,0.003311,0.250000,0.271782,0.477352,0.250000
40,RS,CCS,33,0.066395,0.053254,0.760574,0.762602,0.003311,0.250000,0.234481,0.477352,0.250000
40,RS,CCS,34,0.068706,0.067708,0.725075,0.535746,0.000000,0.000000,0.148274,0.000000,0.000000
40,RS,CCS,35,0.074050,0.074050,0.811752,0.624482,0.007143,0.500000,0.223186,0.519164,0.500000
40,RS,CCS,36,0.058378,0.057581,0.777033,0.421044,0.003311,0.250000,0.284082,0.477352,0.250000
40,RS,CCS,37,0.061842,0.055884,0.740803,0.509228,0.000000,0.000000,0.099019,0.000000,0.000000
40,RS,CCS,38,0.049069,0.047497,0.802205,0.737303,0.006579,0.250000,0.182190,0.700348,0.250000
40,RS,CCS,39,0.076896,0.071240,0.741441,0.367662,0.001736,0.000000,0.105565,0.477352,0.000000
40,RS,CCS,40,0.059181,0.051729,0.782460,0.344392,0.001736,0.250000,0.111929,0.477352,0.250000
40,RS,CCS,41,0.032976,0.029310,0.791564,0.661068,0.003311,0.250000,0.209624,0.477352,0.250000
40,RS,CCS,42,0.057570,0.054516,0.784054,0.403055,0.003311,0.250000,0.066188,0.477352,0.250000
40,RS,CCS,43,0.066995,0.058831,0.762283,0.365812,0.014925,0.500000,0.129594,0.773519,0.500000
40,RS,CCS,44,0.068522,0.063286,0.762324,0.483044,0.000000,0.000000,0.136047,0.000000,0.000000
40,RS,CCS,45,0.057112,0.049396,0.793784,0.660542,0.003311,0.250000,0.273154,0.477352,0.250000
40,RS,CCS,46,0.061437,0.050717,0.737805,0.678362,0.000000,0.000000,0.182647,0.000000,0.000000
40,RS,CCS,47,0.096423,0.093514,0.592775,0.753649,0.000000,0.000000,0.180711,0.000000,0.000000
40,RS,CCS,48,0.075805,0.072109,0.811990,0.254265,0.022059,0.500000,0.090484,0.996516,0.500000
40,RS,CCS,49,0.056979,0.042554,0.793678,0.444601,0.001736,0.250000,0.100327,0.477352,0.250000
40,RS,CCS,50,0.066565,0.063055,0.680610,0.328825,0.000000,0.000000,0.048791,0.000000,0.000000
40,OPAM,ESAIL,1,0.000322,0.000322,0.999678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,2,0.000230,0.000230,0.999675,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,3,0.000321,0.000321,0.999679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,4,0.000162,0.000162,0.999676,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,5,0.000186,0.000186,0.999678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,6,0.000323,0.000323,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,7,0.000114,0.000114,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,8,0.000384,0.000384,0.999616,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,9,0.000320,0.000320,0.999680,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,10,0.000323,0.000323,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,11,0.000323,0.000323,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,12,0.000228,0.000228,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,13,0.000325,0.000325,0.999675,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,14,0.000320,0.000320,0.999680,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,15,0.000228,0.000228,0.999678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,16,0.000228,0.000228,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,17,0.000228,0.000228,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,18,0.000162,0.000162,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,19,0.000131,0.000131,0.999680,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,20,0.000323,0.000323,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,21,0.000227,0.000227,0.999679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,22,0.000102,0.000102,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,23,0.000778,0.000778,0.998260,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,24,0.000188,0.000188,0.999674,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,25,0.000146,0.000146,0.999673,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
40,OPAM,ESAIL,27,0.000145,0.000145,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,28,0.000323,0.000323,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,29,0.000230,0.000230,0.999674,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,30,0.000227,0.000227,0.999679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,31,0.000187,0.000187,0.999676,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,32,0.000187,0.000187,0.999676,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,33,0.000102,0.000102,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,34,0.149512,0.149512,0.999664,0.166896,0.000000,0.000000,0.158896,0.000000,0.000000
40,OPAM,ESAIL,35,0.000187,0.000187,0.999675,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,36,0.000114,0.000114,0.999676,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,37,0.000186,0.000186,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,38,0.184615,0.184615,0.999656,0.000149,0.000000,0.000000,0.412815,0.000000,0.000000
40,OPAM,ESAIL,39,0.000162,0.000162,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,40,0.000103,0.000103,0.999675,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,41,0.001740,0.001740,0.998260,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,42,0.000340,0.000340,0.999660,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,43,0.000227,0.000227,0.999679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,44,0.000102,0.000102,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,45,0.000358,0.000358,0.999642,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,46,0.000161,0.000161,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,47,0.000188,0.000188,0.999674,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,48,0.000323,0.000323,0.999677,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,49,0.000580,0.000580,0.998260,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,OPAM,ESAIL,50,0.333333,0.333333,0.999635,0.000243,0.000000,0.000000,0.577375,0.000000,0.000000
40,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
