TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
43,RS,CCS,47,0.078132,0.074926,0.813570,0.833276,0.000000,0.000000,0.220192,0.000000,0.000000
43,RS,CCS,48,0.105291,0.104674,0.801951,0.857784,0.002222,0.000000,0.368661,0.370536,0.000000
43,RS,CCS,49,0.060066,0.058466,0.822310,0.408738,0.002222,0.000000,0.055160,0.602679,0.000000
43,RS,CCS,50,0.058957,0.057268,0.819796,0.447976,0.000000,0.000000,0.059550,0.000000,0.000000
43,OPAM,ESAIL,1,0.000329,0.000329,0.999671,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,2,0.000053,0.000053,0.999926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,3,0.000209,0.000209,0.999791,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,4,0.000046,0.000046,0.999907,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,5,0.000043,0.000043,0.999925,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,6,0.000040,0.000040,0.999960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,7,0.000004,0.000004,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,8,0.000132,0.000132,0.999868,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,9,0.000014,0.000014,0.999986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,10,0.000096,0.000096,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ESAIL,12,0.000015,0.000015,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,13,0.000124,0.000124,0.999876,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,14,0.000054,0.000054,0.999946,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,15,0.000023,0.000023,0.999968,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,16,0.000010,0.000010,0.999986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ESAIL,18,0.000048,0.000048,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,19,0.000012,0.000012,0.999971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,20,0.000096,0.000096,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,21,0.000083,0.000083,0.999883,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,22,0.000034,0.000034,0.999892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,23,0.000399,0.000399,0.999107,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,24,0.000034,0.000034,0.999941,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,25,0.000049,0.000049,0.999890,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,26,0.000738,0.000738,0.998956,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,27,0.000009,0.000009,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ESAIL,29,0.000215,0.000215,0.999695,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,30,0.000148,0.000148,0.999791,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,31,0.000102,0.000102,0.999824,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,32,0.000038,0.000038,0.999934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,33,0.000002,0.000002,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,34,0.149512,0.149512,0.999711,0.166867,0.000000,0.000000,0.158896,0.000000,0.000000
43,OPAM,ESAIL,35,0.000096,0.000096,0.999833,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,36,0.000156,0.000156,0.999558,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,37,0.000017,0.000017,0.999971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,38,0.184615,0.184615,0.999813,0.000083,0.000000,0.000000,0.412841,0.000000,0.000000
43,OPAM,ESAIL,39,0.000020,0.000020,0.999960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,40,0.000014,0.000014,0.999957,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,41,0.000902,0.000902,0.999098,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,42,0.000083,0.000083,0.999917,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,43,0.000015,0.000015,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,44,0.000004,0.000004,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,45,0.000055,0.000055,0.999945,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ESAIL,47,0.000186,0.000186,0.999678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,48,0.000098,0.000098,0.999902,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,49,0.000337,0.000337,0.998989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,ESAIL,50,0.333333,0.333333,0.999713,0.000191,0.000000,0.000000,0.577385,0.000000,0.000000
43,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,OPAM,GAP,1,0.007336,0.006300,0.888399,0.505266,0.000000,0.000000,0.040464,0.000000,0.000000
43,OPAM,GAP,2,0.006546,0.006259,0.891872,0.278203,0.009615,0.020408,0.025641,0.019231,0.020408
43,OPAM,GAP,3,0.006827,0.006793,0.891652,0.209735,0.000000,0.000000,0.055188,0.000000,0.000000
43,OPAM,GAP,4,0.004493,0.004493,0.892349,0.275784,0.019231,0.040816,0.033912,0.038462,0.040816
43,OPAM,GAP,5,0.004906,0.003603,0.897250,0.375053,0.019231,0.040816,0.038398,0.038462,0.040816
43,OPAM,GAP,6,0.004739,0.003917,0.892299,0.521418,0.000000,0.000000,0.042460,0.000000,0.000000
43,OPAM,GAP,7,0.006576,0.006286,0.894876,0.323567,0.009615,0.020408,0.034773,0.019231,0.020408
43,OPAM,GAP,8,0.006043,0.005580,0.890806,0.443522,0.019231,0.040816,0.033375,0.038462,0.040816
43,OPAM,GAP,9,0.006020,0.005046,0.885492,0.397573,0.000000,0.000000,0.059736,0.000000,0.000000
43,OPAM,GAP,10,0.006816,0.006096,0.895371,0.351922,0.000000,0.000000,0.032052,0.000000,0.000000
43,OPAM,GAP,11,0.008380,0.008149,0.878443,0.312197,0.000000,0.000000,0.064564,0.000000,0.000000
43,OPAM,GAP,12,0.006012,0.005754,0.890663,0.373584,0.009615,0.020408,0.029165,0.019231,0.020408
43,OPAM,GAP,13,0.005357,0.005162,0.893076,0.389042,0.038462,0.061224,0.062907,0.076923,0.061224
43,OPAM,GAP,14,0.004818,0.004799,0.897525,0.178376,0.038462,0.061224,0.052149,0.076923,0.061224
43,OPAM,GAP,15,0.006492,0.006085,0.887340,0.311199,0.009615,0.020408,0.028824,0.019231,0.020408
43,OPAM,GAP,16,0.006145,0.004633,0.892780,0.621046,0.000000,0.000000,0.063593,0.000000,0.000000
43,OPAM,GAP,17,0.007244,0.006794,0.892454,0.426986,0.019231,0.040816,0.047817,0.038462,0.040816
43,OPAM,GAP,18,0.007791,0.006649,0.890073,0.246825,0.009615,0.020408,0.028638,0.019231,0.020408
43,OPAM,GAP,19,0.004105,0.003635,0.891544,0.500030,0.009615,0.020408,0.037194,0.019231,0.020408
43,OPAM,GAP,20,0.008040,0.006813,0.888644,0.382466,0.000000,0.000000,0.040067,0.000000,0.000000
43,OPAM,GAP,21,0.009517,0.009234,0.884100,0.445776,0.009615,0.020408,0.072449,0.019231,0.020408
43,OPAM,GAP,22,0.005528,0.005183,0.891015,0.355737,0.019231,0.020408,0.062023,0.038462,0.020408
43,OPAM,GAP,23,0.005397,0.005002,0.891543,0.452389,0.009615,0.020408,0.037482,0.019231,0.020408
43,OPAM,GAP,24,0.006351,0.005850,0.888391,0.603604,0.009615,0.020408,0.034872,0.019231,0.020408
43,OPAM,GAP,25,0.005276,0.005016,0.892947,0.329205,0.028846,0.061224,0.051726,0.057692,0.061224
43,OPAM,GAP,26,0.004962,0.004548,0.894727,0.434378,0.009615,0.020408,0.045682,0.019231,0.020408
43,OPAM,GAP,27,0.005919,0.005749,0.887328,0.526209,0.000000,0.000000,0.043545,0.000000,0.000000
43,OPAM,GAP,28,0.012572,0.012223,0.876940,0.400192,0.000000,0.000000,0.049632,0.000000,0.000000
43,OPAM,GAP,29,0.004781,0.004615,0.895988,0.499205,0.019231,0.040816,0.045613,0.038462,0.040816
43,OPAM,GAP,30,0.003542,0.003291,0.897872,0.465558,0.019231,0.040816,0.050002,0.038462,0.040816
43,OPAM,GAP,31,0.006259,0.004897,0.890354,0.505666,0.000000,0.000000,0.046298,0.000000,0.000000
43,OPAM,GAP,32,0.004403,0.004095,0.890788,0.501408,0.009615,0.020408,0.039244,0.019231,0.020408
43,OPAM,GAP,33,0.007026,0.005190,0.891063,0.286429,0.009434,0.000000,0.021788,0.019231,0.000000
43,OPAM,GAP,34,0.005314,0.005281,0.891823,0.312096,0.009615,0.020408,0.027348,0.019231,0.020408
43,OPAM,GAP,35,0.005513,0.004827,0.890423,0.359103,0.000000,0.000000,0.035630,0.000000,0.000000
43,OPAM,GAP,36,0.006233,0.004959,0.894899,0.300099,0.009615,0.020408,0.039985,0.019231,0.020408
43,OPAM,GAP,37,0.005793,0.004318,0.892675,0.371311,0.009615,0.020408,0.035893,0.019231,0.020408
43,OPAM,GAP,38,0.005698,0.004750,0.891092,0.390474,0.000000,0.000000,0.043405,0.000000,0.000000
43,OPAM,GAP,39,0.009606,0.009062,0.885157,0.207946,0.009615,0.020408,0.055204,0.019231,0.020408
43,OPAM,GAP,40,0.006535,0.005678,0.893444,0.364359,0.019231,0.040816,0.033267,0.038462,0.040816
43,OPAM,GAP,41,0.005287,0.002676,0.891551,0.419873,0.019231,0.040816,0.017535,0.038462,0.040816
43,OPAM,GAP,42,0.007752,0.005718,0.888834,0.277863,0.000000,0.000000,0.056526,0.000000,0.000000
43,OPAM,GAP,43,0.006829,0.006462,0.890585,0.265926,0.000000,0.000000,0.029000,0.000000,0.000000
43,OPAM,GAP,44,0.008154,0.007871,0.895118,0.367306,0.009615,0.020408,0.034834,0.019231,0.020408
43,OPAM,GAP,45,0.006377,0.005403,0.891537,0.348640,0.000000,0.000000,0.043236,0.000000,0.000000
43,OPAM,GAP,46,0.007304,0.007304,0.884092,0.156903,0.000000,0.000000,0.056256,0.000000,0.000000
43,OPAM,GAP,47,0.004962,0.003085,0.897631,0.275945,0.028846,0.061224,0.055051,0.057692,0.061224
43,OPAM,GAP,48,0.006027,0.003655,0.895611,0.291683,0.019231,0.040816,0.053276,0.038462,0.040816
43,OPAM,GAP,49,0.006229,0.005314,0.892633,0.231560,0.009615,0.020408,0.021368,0.019231,0.020408
43,OPAM,GAP,50,0.011794,0.010995,0.886660,0.534672,0.000000,0.000000,0.068639,0.000000,0.000000
43,RS,GAP,1,0.076426,0.076385,0.660557,0.578813,0.000000,0.000000,0.043349,0.000000,0.000000
43,RS,GAP,2,0.056037,0.055845,0.680921,0.686842,0.000000,0.000000,0.087659,0.000000,0.000000
43,RS,GAP,3,0.067674,0.067674,0.647744,0.762659,0.000000,0.000000,0.078601,0.000000,0.000000
43,RS,GAP,4,0.098155,0.098108,0.609243,0.544584,0.000000,0.000000,0.036138,0.000000,0.000000
43,RS,GAP,5,0.076136,0.076133,0.669320,0.676083,0.000000,0.000000,0.074364,0.000000,0.000000
43,RS,GAP,6,0.068652,0.068651,0.649485,0.539898,0.000000,0.000000,0.044469,0.000000,0.000000
43,RS,GAP,7,0.063096,0.063064,0.622121,0.756491,0.000000,0.000000,0.065209,0.000000,0.000000
43,RS,GAP,8,0.106938,0.106938,0.611899,0.961279,0.000000,0.000000,0.105101,0.000000,0.000000
43,RS,GAP,9,0.062722,0.062704,0.652139,0.712690,0.000000,0.000000,0.047628,0.000000,0.000000
43,RS,GAP,10,0.072147,0.072140,0.613992,0.663367,0.000000,0.000000,0.038285,0.000000,0.000000
43,RS,GAP,11,0.067221,0.067043,0.602180,0.788467,0.000000,0.000000,0.089134,0.000000,0.000000
43,RS,GAP,12,0.070016,0.069886,0.610234,0.702364,0.000000,0.000000,0.034642,0.000000,0.000000
43,RS,GAP,13,0.068223,0.068178,0.630293,0.671585,0.000000,0.000000,0.087428,0.000000,0.000000
43,RS,GAP,14,0.084646,0.084426,0.606747,0.745407,0.000000,0.000000,0.143075,0.000000,0.000000
43,RS,GAP,15,0.099180,0.099180,0.664973,0.413922,0.000000,0.000000,0.019504,0.000000,0.000000
43,RS,GAP,16,0.090892,0.090873,0.613215,0.656637,0.000000,0.000000,0.114189,0.000000,0.000000
43,RS,GAP,17,0.062450,0.062450,0.637829,0.729914,0.000000,0.000000,0.065860,0.000000,0.000000
43,RS,GAP,18,0.083233,0.083233,0.612403,0.678707,0.000000,0.000000,0.066415,0.000000,0.000000
43,RS,GAP,19,0.072321,0.072285,0.640594,0.757912,0.000000,0.000000,0.100925,0.000000,0.000000
43,RS,GAP,20,0.063465,0.063417,0.680149,0.731212,0.000000,0.000000,0.106820,0.000000,0.000000
43,RS,GAP,21,0.069919,0.069884,0.607577,0.603598,0.000000,0.000000,0.060780,0.000000,0.000000
43,RS,GAP,22,0.068875,0.068875,0.660416,0.777879,0.000000,0.000000,0.108337,0.000000,0.000000
43,RS,GAP,23,0.071080,0.071067,0.637277,0.705612,0.000000,0.000000,0.036046,0.000000,0.000000
43,RS,GAP,24,0.079374,0.079372,0.669795,0.705739,0.000000,0.000000,0.089592,0.000000,0.000000
43,RS,GAP,25,0.112114,0.112035,0.602073,0.676923,0.000000,0.000000,0.086873,0.000000,0.000000
43,RS,GAP,26,0.109986,0.109986,0.602955,0.610695,0.000000,0.000000,0.058526,0.000000,0.000000
43,RS,GAP,27,0.062878,0.062671,0.627614,0.593652,0.000000,0.000000,0.070031,0.000000,0.000000
43,RS,GAP,28,0.083786,0.083774,0.620514,0.521956,0.000000,0.000000,0.035975,0.000000,0.000000
43,RS,GAP,29,0.068082,0.068080,0.613367,0.797698,0.000000,0.000000,0.098912,0.000000,0.000000
43,RS,GAP,30,0.082540,0.082539,0.608878,0.759721,0.000000,0.000000,0.082473,0.000000,0.000000
43,RS,GAP,31,0.079423,0.079365,0.623925,0.587965,0.000000,0.000000,0.047075,0.000000,0.000000
43,RS,GAP,32,0.086767,0.086588,0.624008,0.573498,0.000000,0.000000,0.075706,0.000000,0.000000
43,RS,GAP,33,0.073244,0.073168,0.662829,0.604993,0.000000,0.000000,0.070580,0.000000,0.000000
43,RS,GAP,34,0.059837,0.059805,0.654377,0.643827,0.000000,0.000000,0.043782,0.000000,0.000000
43,RS,GAP,35,0.082535,0.082535,0.592965,0.580604,0.000000,0.000000,0.039486,0.000000,0.000000
43,RS,GAP,36,0.086223,0.086155,0.594081,0.635427,0.000000,0.000000,0.038429,0.000000,0.000000
43,RS,GAP,37,0.096506,0.096446,0.615787,0.859857,0.000000,0.000000,0.173437,0.000000,0.000000
43,RS,GAP,38,0.057272,0.057272,0.688908,0.638730,0.000000,0.000000,0.091700,0.000000,0.000000
43,RS,GAP,39,0.075208,0.075205,0.596923,0.804889,0.000000,0.000000,0.101451,0.000000,0.000000
43,RS,GAP,40,0.053472,0.053385,0.674783,0.502716,0.000000,0.000000,0.053440,0.000000,0.000000
43,RS,GAP,41,0.075413,0.075303,0.709547,0.546393,0.000000,0.000000,0.052861,0.000000,0.000000
43,RS,GAP,42,0.077517,0.077475,0.607944,0.736515,0.000000,0.000000,0.092921,0.000000,0.000000
43,RS,GAP,43,0.077714,0.077706,0.612095,0.662768,0.000000,0.000000,0.052689,0.000000,0.000000
43,RS,GAP,44,0.068218,0.068218,0.709421,0.484022,0.000000,0.000000,0.100595,0.000000,0.000000
43,RS,GAP,45,0.112864,0.112864,0.619955,0.735472,0.000000,0.000000,0.116890,0.000000,0.000000
43,RS,GAP,46,0.082590,0.082590,0.605622,0.836976,0.000000,0.000000,0.138173,0.000000,0.000000
43,RS,GAP,47,0.064000,0.063858,0.671769,0.763261,0.000000,0.000000,0.121596,0.000000,0.000000
43,RS,GAP,48,0.064694,0.064644,0.635648,0.618680,0.000000,0.000000,0.071678,0.000000,0.000000
43,RS,GAP,49,0.072955,0.072932,0.607408,0.694556,0.000000,0.000000,0.091362,0.000000,0.000000
43,RS,GAP,50,0.072902,0.072902,0.639453,0.547159,0.000000,0.000000,0.045579,0.000000,0.000000
43,OPAM,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,2,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,4,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,16,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
43,OPAM,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
