Variable,Index,Run,Cycle,Iteration,Distance,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdingDistance
HPSS,0,26,1000,2,7.002763e+01,9,9533,-6.858639e+01,-68.0,236,0,0.1898079097819862
HPSS,0,39,0,0,8.242184e+01,9,1,-7.754844e+01,-197.0,234,6,Infinity
HPSS,0,39,1000,2,6.864829e+01,0,9932,-6.851016e+01,-80.0,244,0,Infinity
HPSS,0,39,1000,2,6.864829e+01,1,8914,-6.885003e+01,45.0,254,0,Infinity
HPSS,0,39,1000,2,6.864829e+01,2,9344,-6.885003e+01,45.0,254,0,Infinity
HPSS,0,39,1000,2,6.864829e+01,3,6650,-6.864536e+01,-6.0,249,0,0.6386681880265317
HPSS,0,39,1000,2,6.864829e+01,4,5200,-6.870581e+01,17.0,250,0,0.544681212530645
HPSS,0,39,1000,2,6.864829e+01,5,6558,-6.861926e+01,-31.0,247,0,0.5203475978272918
HPSS,0,39,1000,2,6.864829e+01,6,8746,-6.878299e+01,33.0,252,0,0.4655099656652516
HPSS,0,39,1000,2,6.864829e+01,7,8380,-6.858271e+01,-48.0,246,0,0.41362012294218375
HPSS,0,39,1000,2,6.864829e+01,8,9979,-6.875979e+01,20.0,247,0,0.35507491619676723
HPSS,0,39,1000,2,6.864829e+01,9,9181,-6.852882e+01,-60.0,244,0,0.2993882442340782
HPSS,0,1,0,0,9.395089e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,1,1000,2,6.891517e+01,0,5273,-6.852073e+01,-80.0,244,0,Infinity
HPSS,0,1,1000,2,6.891517e+01,1,5172,-6.852073e+01,-80.0,244,0,Infinity
HPSS,0,1,1000,2,6.891517e+01,2,4674,-6.881001e+01,45.0,256,0,Infinity
HPSS,0,1,1000,2,6.891517e+01,3,4319,-6.881001e+01,45.0,256,0,Infinity
HPSS,0,1,1000,2,6.891517e+01,4,7842,-6.855874e+01,-52.0,249,0,0.7386739179719768
HPSS,0,1,1000,2,6.891517e+01,5,3490,-6.860250e+01,-23.0,251,0,0.7099805202978706
HPSS,0,1,1000,2,6.891517e+01,6,5328,-6.871851e+01,22.0,255,0,0.609164607003282
HPSS,0,1,1000,2,6.891517e+01,7,4123,-6.879342e+01,32.0,256,0,0.5002892560807586
HPSS,0,1,1000,2,6.891517e+01,8,5557,-6.865073e+01,-3.0,252,0,0.4908094444675525
HPSS,0,1,1000,2,6.891517e+01,9,7274,-6.867969e+01,5.0,254,0,0.43433461345049484
HPSS,0,32,0,0,7.939285e+01,9,1,-7.754844e+01,-197.0,234,6,Infinity
HPSS,0,32,1000,2,6.862767e+01,0,9894,-6.885222e+01,45.0,254,0,Infinity
HPSS,0,32,1000,2,6.862767e+01,1,8991,-6.885222e+01,45.0,254,0,Infinity
HPSS,0,32,1000,2,6.862767e+01,2,7412,-6.854950e+01,-67.0,247,0,Infinity
HPSS,0,32,1000,2,6.862767e+01,3,7362,-6.854950e+01,-67.0,247,0,Infinity
HPSS,0,32,1000,2,6.862767e+01,4,8595,-6.868328e+01,-36.0,245,0,0.5862819468191323
HPSS,0,32,1000,2,6.862767e+01,5,9966,-6.880088e+01,32.0,254,0,0.5618978667855486
HPSS,0,32,1000,2,6.862767e+01,6,9775,-6.859852e+01,-47.0,249,0,0.5320257063635562
HPSS,0,32,1000,2,6.862767e+01,7,8679,-6.874699e+01,21.0,252,0,0.5176964518624445
HPSS,0,32,1000,2,6.862767e+01,8,8688,-6.873066e+01,0.0,252,0,0.5113090848642976
HPSS,0,32,1000,2,6.862767e+01,9,9669,-6.872465e+01,-28.0,250,0,0.4779357219471383
HPSS,0,16,0,0,8.559640e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,16,1000,2,6.892195e+01,0,8544,-6.896062e+01,45.0,258,0,Infinity
HPSS,0,16,1000,2,6.892195e+01,1,8151,-6.896062e+01,45.0,258,0,Infinity
HPSS,0,16,1000,2,6.892195e+01,2,6101,-6.856556e+01,-52.0,247,0,Infinity
HPSS,0,16,1000,2,6.892195e+01,3,5738,-6.856556e+01,-52.0,247,0,Infinity
HPSS,0,16,1000,2,6.892195e+01,4,8248,-6.878516e+01,19.0,257,0,0.7246668131110072
HPSS,0,16,1000,2,6.892195e+01,5,7119,-6.888390e+01,34.0,258,0,0.7121658761483922
HPSS,0,16,1000,2,6.892195e+01,6,9505,-6.867244e+01,-24.0,254,0,0.5043448870189262
HPSS,0,16,1000,2,6.892195e+01,7,9027,-6.860211e+01,-32.0,253,0,0.48935493954054265
HPSS,0,16,1000,2,6.892195e+01,8,8429,-6.875645e+01,-5.0,251,0,0.4847807508513027
HPSS,0,16,1000,2,6.892195e+01,9,9220,-6.871990e+01,-12.0,254,0,0.4085150911240315
HPSS,0,42,0,0,9.554093e+01,9,1,-7.754844e+01,-197.0,234,6,Infinity
HPSS,0,42,1000,2,6.892532e+01,0,9732,-6.886686e+01,45.0,257,0,Infinity
HPSS,0,42,1000,2,6.892532e+01,1,9043,-6.848839e+01,-78.0,240,0,Infinity
HPSS,0,42,1000,2,6.892532e+01,2,8952,-6.886686e+01,45.0,257,0,Infinity
HPSS,0,42,1000,2,6.892532e+01,3,6756,-6.861447e+01,-27.0,253,0,0.649450367118697
HPSS,0,42,1000,2,6.892532e+01,4,3487,-6.863320e+01,7.0,256,0,0.577513852982807
HPSS,0,42,1000,2,6.892532e+01,5,8468,-6.856894e+01,-52.0,247,0,0.567984033868742
HPSS,0,42,1000,2,6.892532e+01,6,5447,-6.872227e+01,9.0,254,0,0.5273820166840092
HPSS,0,42,1000,2,6.892532e+01,7,7099,-6.878972e+01,21.0,252,0,0.46453981715964593
HPSS,0,42,1000,2,6.892532e+01,8,9571,-6.849797e+01,-59.0,244,0,0.42421944936223405
HPSS,0,42,1000,2,6.892532e+01,9,9703,-6.882424e+01,33.0,255,0,0.39894816683505974
HPSS,0,13,0,0,9.715475e+01,9,1,-7.754844e+01,-197.0,234,4,Infinity
HPSS,0,13,1000,2,6.861466e+01,0,8361,-6.891907e+01,45.0,255,0,Infinity
HPSS,0,13,1000,2,6.861466e+01,1,2551,-6.853649e+01,-68.0,245,0,Infinity
HPSS,0,13,1000,2,6.861466e+01,2,7669,-6.869526e+01,4.0,252,0,0.6393257532692477
HPSS,0,13,1000,2,6.861466e+01,3,4694,-6.873740e+01,21.0,253,0,0.5816248090787773
HPSS,0,13,1000,2,6.861466e+01,4,7064,-6.866209e+01,-29.0,252,0,0.5579193081299886
HPSS,0,13,1000,2,6.861466e+01,5,8256,-6.881620e+01,34.0,255,0,0.48862952902984624
HPSS,0,13,1000,2,6.861466e+01,6,8132,-6.887694e+01,35.0,254,0,0.36622000847111247
HPSS,0,13,1000,2,6.861466e+01,7,5361,-6.854905e+01,-48.0,247,0,0.3615439306708526
HPSS,0,13,1000,2,6.861466e+01,8,5040,-6.861385e+01,-35.0,248,0,0.31188470005270524
HPSS,0,13,1000,2,6.861466e+01,9,8359,-6.858001e+01,-40.0,253,0,0.2844168417486934
HPSS,0,14,0,0,9.289171e+01,9,1,-7.754844e+01,-197.0,234,6,Infinity
HPSS,0,14,1000,2,6.889389e+01,0,9913,-6.892684e+01,45.0,255,0,Infinity
HPSS,0,14,1000,2,6.889389e+01,1,3951,-6.854707e+01,-80.0,241,0,Infinity
HPSS,0,14,1000,2,6.889389e+01,2,4917,-6.863212e+01,-51.0,247,0,0.7436592042857662
HPSS,0,14,1000,2,6.889389e+01,3,9940,-6.872900e+01,-26.0,244,0,0.6663062491267829
HPSS,0,14,1000,2,6.889389e+01,4,9207,-6.881619e+01,7.0,252,0,0.4837716059786983
HPSS,0,14,1000,2,6.889389e+01,5,5545,-6.855292e+01,-61.0,242,0,0.4559583775554171
HPSS,0,14,1000,2,6.889389e+01,6,7880,-6.891742e+01,35.0,255,0,0.35828452772884956
HPSS,0,14,1000,2,6.889389e+01,7,9016,-6.875896e+01,-5.0,249,0,0.28237273109050437
HPSS,0,14,1000,2,6.889389e+01,8,9660,-6.886369e+01,21.0,253,0,0.2534936120306663
HPSS,0,14,1000,2,6.889389e+01,9,9950,-6.874845e+01,-6.0,249,0,0.246890233453284
GAP,0,44,0,0,1.730553e+03,3,1,-1.730796e+03,-76.0,0,0,0.6662402589808634
GAP,0,44,1000,2,1.726204e+03,0,9991,-1.725587e+03,-107.0,0,0,Infinity
GAP,0,44,1000,2,1.726204e+03,1,9492,-1.728453e+03,36.0,180,0,Infinity
GAP,0,44,1000,2,1.726204e+03,2,9489,-1.725678e+03,-82.0,0,0,0.4976559959477588
GAP,0,44,1000,2,1.726204e+03,3,9449,-1.726051e+03,-59.0,0,0,0.464474584523055
GAP,0,44,1000,2,1.726204e+03,4,9925,-1.727132e+03,10.0,26,0,0.41260727559261323
GAP,0,44,1000,2,1.726204e+03,5,4677,-1.728099e+03,27.0,93,0,0.3603580172331148
GAP,0,44,1000,2,1.726204e+03,6,8386,-1.726754e+03,-9.0,24,0,0.35368072613506985
GAP,0,44,1000,2,1.726204e+03,7,9593,-1.726379e+03,-30.0,0,0,0.33254890302377227
GAP,0,44,1000,2,1.726204e+03,8,9474,-1.726308e+03,-47.0,0,0,0.3173297791150608
GAP,0,44,1000,2,1.726204e+03,9,8135,-1.727821e+03,16.0,72,0,0.30851623936800615
GAP,0,50,0,0,1.729295e+03,5,1,-1.730796e+03,-76.0,0,2,Infinity
GAP,0,50,1000,2,1.726292e+03,0,9951,-1.725598e+03,-109.0,0,0,Infinity
GAP,0,50,1000,2,1.726292e+03,1,9851,-1.728272e+03,36.0,61,0,Infinity
GAP,0,50,1000,2,1.726292e+03,2,9582,-1.725598e+03,-109.0,0,0,Infinity
GAP,0,50,1000,2,1.726292e+03,3,8287,-1.725862e+03,-78.0,0,0,0.6144421256481637
GAP,0,50,1000,2,1.726292e+03,4,8157,-1.727101e+03,-1.0,40,0,0.4597722759164528
GAP,0,50,1000,2,1.726292e+03,5,9914,-1.726208e+03,-53.0,23,0,0.4582761976620465
GAP,0,50,1000,2,1.726292e+03,6,9667,-1.727775e+03,19.0,123,0,0.43251899339184274
GAP,0,50,1000,2,1.726292e+03,7,9928,-1.727540e+03,13.0,42,0,0.3899647379686444
GAP,0,50,1000,2,1.726292e+03,8,8330,-1.726845e+03,-16.0,3,0,0.3774653767994315
GAP,0,50,1000,2,1.726292e+03,9,8276,-1.726442e+03,-20.0,0,0,0.3370105268583148
GAP,0,10,0,0,1.730074e+03,5,1,-1.730796e+03,-76.0,0,1,0.8819961774704761
GAP,0,10,1000,2,1.726222e+03,0,8042,-1.728262e+03,36.0,100,0,Infinity
GAP,0,10,1000,2,1.726222e+03,1,7702,-1.725731e+03,-91.0,0,0,Infinity
GAP,0,10,1000,2,1.726222e+03,2,6123,-1.726585e+03,-18.0,0,0,0.5422987889827976
GAP,0,10,1000,2,1.726222e+03,3,9864,-1.727918e+03,18.0,100,0,0.49622266794149084
GAP,0,10,1000,2,1.726222e+03,4,3619,-1.726246e+03,-36.0,0,0,0.4762290571632777
GAP,0,10,1000,2,1.726222e+03,5,8848,-1.726117e+03,-55.0,3,0,0.45741975789337463
GAP,0,10,1000,2,1.726222e+03,6,9467,-1.725885e+03,-76.0,2,0,0.4360506781538033
GAP,0,10,1000,2,1.726222e+03,7,6266,-1.727445e+03,14.0,39,0,0.3647912731440107
GAP,0,10,1000,2,1.726222e+03,8,6299,-1.726961e+03,-3.0,37,0,0.35970094256852514
GAP,0,10,1000,2,1.726222e+03,9,9846,-1.727353e+03,0.0,39,0,0.23179665417290302
GAP,0,22,0,0,1.729521e+03,5,1,-1.730796e+03,-76.0,0,2,Infinity
GAP,0,22,1000,2,1.726079e+03,0,9021,-1.725657e+03,-96.0,0,0,Infinity
GAP,0,22,1000,2,1.726079e+03,1,8802,-1.725657e+03,-96.0,0,0,Infinity
GAP,0,22,1000,2,1.726079e+03,2,8552,-1.728158e+03,36.0,101,0,Infinity
GAP,0,22,1000,2,1.726079e+03,3,8915,-1.726463e+03,-26.0,0,0,0.5993653420536674
GAP,0,22,1000,2,1.726079e+03,4,9970,-1.726038e+03,-48.0,1,0,0.575577697453355
GAP,0,22,1000,2,1.726079e+03,5,9648,-1.726912e+03,-15.0,2,0,0.5291106398847342
GAP,0,22,1000,2,1.726079e+03,6,9918,-1.725971e+03,-76.0,1,0,0.5158875612551985
GAP,0,22,1000,2,1.726079e+03,7,9700,-1.727313e+03,-1.0,3,0,0.48528089037194877
GAP,0,22,1000,2,1.726079e+03,8,6458,-1.727869e+03,17.0,89,0,0.39946620631918534
GAP,0,22,1000,2,1.726079e+03,9,8204,-1.727576e+03,14.0,3,0,0.358681199563381
GAP,0,31,0,0,1.730067e+03,3,1,-1.730796e+03,-76.0,0,0,0.952220064703008
GAP,0,31,1000,2,1.726304e+03,0,9571,-1.728229e+03,36.0,99,0,Infinity
GAP,0,31,1000,2,1.726304e+03,1,6922,-1.725689e+03,-100.0,0,0,Infinity
GAP,0,31,1000,2,1.726304e+03,2,9957,-1.727187e+03,1.0,39,0,0.5106430236279915
GAP,0,31,1000,2,1.726304e+03,3,9669,-1.727670e+03,22.0,5,0,0.44098139519794277
GAP,0,31,1000,2,1.726304e+03,4,8316,-1.726210e+03,-54.0,0,0,0.3869051240440158
GAP,0,31,1000,2,1.726304e+03,5,9143,-1.725921e+03,-78.0,24,0,0.3692816318779977
GAP,0,31,1000,2,1.726304e+03,6,9570,-1.726695e+03,-15.0,29,0,0.3307011613074611
GAP,0,31,1000,2,1.726304e+03,7,9626,-1.727877e+03,24.0,39,0,0.32292770457247116
GAP,0,31,1000,2,1.726304e+03,8,9598,-1.726859e+03,-4.0,29,0,0.3112432702743777
GAP,0,31,1000,2,1.726304e+03,9,9317,-1.726414e+03,-36.0,0,0,0.29240702109183264
GAP,0,15,0,0,1.729136e+03,6,1,-1.730796e+03,-76.0,0,1,1.6658125757377915
GAP,0,15,1000,2,1.726182e+03,0,9713,-1.725795e+03,-90.0,0,0,Infinity
GAP,0,15,1000,2,1.726182e+03,1,6388,-1.728150e+03,36.0,107,0,Infinity
GAP,0,15,1000,2,1.726182e+03,2,9566,-1.727550e+03,15.0,0,0,0.42476898108988126
GAP,0,15,1000,2,1.726182e+03,3,7117,-1.727905e+03,24.0,48,0,0.4212359048006735
GAP,0,15,1000,2,1.726182e+03,4,5743,-1.727223e+03,7.0,4,0,0.41051340353442145
GAP,0,15,1000,2,1.726182e+03,5,8900,-1.726230e+03,-39.0,0,0,0.36662256275371774
GAP,0,15,1000,2,1.726182e+03,6,9749,-1.726994e+03,-7.0,4,0,0.3465810755971196
GAP,0,15,1000,2,1.726182e+03,7,9937,-1.726054e+03,-57.0,0,0,0.3404886388065905
GAP,0,15,1000,2,1.726182e+03,8,9947,-1.725970e+03,-68.0,0,0,0.32357522676090994
GAP,0,15,1000,2,1.726182e+03,9,9736,-1.726855e+03,-17.0,4,0,0.3153333462272223
GAP,0,41,0,0,1.728876e+03,5,1,-1.730796e+03,-76.0,0,2,Infinity
GAP,0,41,1000,2,1.726128e+03,0,8739,-1.728177e+03,36.0,107,0,Infinity
GAP,0,41,1000,2,1.726128e+03,1,4367,-1.725967e+03,-68.0,0,0,Infinity
GAP,0,41,1000,2,1.726128e+03,2,4436,-1.726228e+03,-31.0,0,0,0.5631161454415756
GAP,0,41,1000,2,1.726128e+03,3,9864,-1.726752e+03,-9.0,4,0,0.5114040294629172
GAP,0,41,1000,2,1.726128e+03,4,9585,-1.727144e+03,7.0,26,0,0.48085854655119825
GAP,0,41,1000,2,1.726128e+03,5,4155,-1.726045e+03,-53.0,0,0,0.47371537969962985
GAP,0,41,1000,2,1.726128e+03,6,6776,-1.726588e+03,-20.0,3,0,0.44884674496068616
GAP,0,41,1000,2,1.726128e+03,7,9963,-1.727369e+03,12.0,37,0,0.3775832814830266
GAP,0,41,1000,2,1.726128e+03,8,9658,-1.727703e+03,20.0,0,0,0.3322908948886926
GAP,0,41,1000,2,1.726128e+03,9,9783,-1.728080e+03,26.0,96,0,0.2642884338997932
GAP,0,48,0,0,1.729874e+03,4,1,-1.730796e+03,-76.0,0,0,0.9837737730989209
GAP,0,48,1000,2,1.726227e+03,0,9691,-1.728229e+03,36.0,100,0,Infinity
GAP,0,48,1000,2,1.726227e+03,1,8691,-1.728229e+03,36.0,100,0,Infinity
GAP,0,48,1000,2,1.726227e+03,2,5712,-1.725649e+03,-91.0,0,0,Infinity
GAP,0,48,1000,2,1.726227e+03,3,9595,-1.726808e+03,-10.0,0,0,0.5904039944816457
GAP,0,48,1000,2,1.726227e+03,4,9655,-1.726288e+03,-31.0,0,0,0.5845791279031232
GAP,0,48,1000,2,1.726227e+03,5,9107,-1.726153e+03,-52.0,0,0,0.5460109959443026
GAP,0,48,1000,2,1.726227e+03,6,8024,-1.727040e+03,7.0,0,0,0.539365649447162
GAP,0,48,1000,2,1.726227e+03,7,7748,-1.725794e+03,-76.0,0,0,0.5022788400077383
GAP,0,48,1000,2,1.726227e+03,8,9486,-1.727630e+03,18.0,0,0,0.44091038013751555
GAP,0,48,1000,2,1.726227e+03,9,10010,-1.727852e+03,23.0,39,0,0.37377638264197643
GAP,0,12,0,0,1.729510e+03,0,1,-1.730796e+03,-76.0,0,0,0.5970390705862967
GAP,0,12,1000,2,1.726272e+03,0,9052,-1.725737e+03,-84.0,0,0,Infinity
GAP,0,12,1000,2,1.726272e+03,1,5873,-1.728180e+03,36.0,105,0,Infinity
GAP,0,12,1000,2,1.726272e+03,2,8384,-1.727648e+03,15.0,0,0,0.46429011410185855
GAP,0,12,1000,2,1.726272e+03,3,9740,-1.727961e+03,24.0,39,0,0.3929217895946562
GAP,0,12,1000,2,1.726272e+03,4,8864,-1.727133e+03,9.0,26,0,0.3535440181437466
GAP,0,12,1000,2,1.726272e+03,5,9988,-1.726247e+03,-46.0,0,0,0.3199538136836685
GAP,0,12,1000,2,1.726272e+03,6,8658,-1.726512e+03,-34.0,4,0,0.3074935083697498
GAP,0,12,1000,2,1.726272e+03,7,8389,-1.726012e+03,-66.0,0,0,0.2969334816870723
GAP,0,12,1000,2,1.726272e+03,8,8517,-1.726917e+03,-9.0,0,0,0.29560110741616996
GAP,0,12,1000,2,1.726272e+03,9,9416,-1.726652e+03,-14.0,0,0,0.2754443191842716
GAP,0,6,0,0,1.728292e+03,6,1,-1.730796e+03,-76.0,0,2,2.0
GAP,0,6,1000,2,1.726230e+03,0,9322,-1.725840e+03,-79.0,0,0,Infinity
GAP,0,6,1000,2,1.726230e+03,1,8563,-1.725840e+03,-79.0,0,0,Infinity
GAP,0,6,1000,2,1.726230e+03,2,7651,-1.728202e+03,36.0,107,0,Infinity
GAP,0,6,1000,2,1.726230e+03,3,8884,-1.727705e+03,22.0,130,0,0.6092599050270356
GAP,0,6,1000,2,1.726230e+03,4,9905,-1.726740e+03,-8.0,0,0,0.4405508976628232
GAP,0,6,1000,2,1.726230e+03,5,9724,-1.727276e+03,11.0,5,0,0.43601371017312573
GAP,0,6,1000,2,1.726230e+03,6,9956,-1.727148e+03,-1.0,5,0,0.3923587246331631
GAP,0,6,1000,2,1.726230e+03,7,9420,-1.726539e+03,-22.0,2,0,0.36150018874068535
GAP,0,6,1000,2,1.726230e+03,8,9980,-1.726049e+03,-61.0,0,0,0.30407452714211264
GAP,0,6,1000,2,1.726230e+03,9,10008,-1.726208e+03,-49.0,0,0,0.2619609878474322
GAP,0,49,0,0,1.728368e+03,3,1,-1.730796e+03,-76.0,0,1,0.9895694012449963
GAP,0,49,1000,2,1.726343e+03,0,9902,-1.728179e+03,36.0,100,0,Infinity
GAP,0,49,1000,2,1.726343e+03,1,4871,-1.725632e+03,-100.0,0,0,Infinity
GAP,0,49,1000,2,1.726343e+03,2,9858,-1.727776e+03,22.0,0,0,0.470066761257911
GAP,0,49,1000,2,1.726343e+03,3,9154,-1.727393e+03,14.0,39,0,0.4451178594520703
GAP,0,49,1000,2,1.726343e+03,4,9801,-1.725832e+03,-78.0,0,0,0.4379457374202756
GAP,0,49,1000,2,1.726343e+03,5,9358,-1.727092e+03,-2.0,3,0,0.43614110371839443
GAP,0,49,1000,2,1.726343e+03,6,9809,-1.726788e+03,-13.0,26,0,0.32903481915361693
GAP,0,49,1000,2,1.726343e+03,7,10010,-1.726377e+03,-26.0,4,0,0.3114250499335104
GAP,0,49,1000,2,1.726343e+03,8,9843,-1.726129e+03,-67.0,23,0,0.3106142591985283
GAP,0,49,1000,2,1.726343e+03,9,9894,-1.726360e+03,-50.0,0,0,0.28572589623416816
GAP,0,27,0,0,1.729417e+03,0,1,-1.730796e+03,-76.0,0,0,1.4893316897271762
GAP,0,27,1000,2,1.726343e+03,0,9501,-1.728308e+03,36.0,100,0,Infinity
GAP,0,27,1000,2,1.726343e+03,1,1012,-1.725802e+03,-97.0,0,0,Infinity
GAP,0,27,1000,2,1.726343e+03,2,9844,-1.727384e+03,0.0,0,0,0.5456864202449276
GAP,0,27,1000,2,1.726343e+03,3,9303,-1.726789e+03,-6.0,0,0,0.4331024427593231
GAP,0,27,1000,2,1.726343e+03,4,4310,-1.725924e+03,-74.0,0,0,0.43012170468116306
GAP,0,27,1000,2,1.726343e+03,5,5734,-1.727748e+03,24.0,170,0,0.3764804267543477
GAP,0,27,1000,2,1.726343e+03,6,9895,-1.726368e+03,-40.0,0,0,0.35255221536210135
GAP,0,27,1000,2,1.726343e+03,7,9983,-1.727685e+03,19.0,0,0,0.3257240436163791
GAP,0,27,1000,2,1.726343e+03,8,9899,-1.726422e+03,-22.0,0,0,0.2731107491486434
GAP,0,27,1000,2,1.726343e+03,9,9936,-1.726619e+03,-17.0,0,0,0.2664573040559325
GAP,0,47,0,0,1.729386e+03,5,1,-1.730796e+03,-76.0,0,1,2.0
GAP,0,47,1000,2,1.726184e+03,0,9821,-1.728185e+03,36.0,103,0,Infinity
GAP,0,47,1000,2,1.726184e+03,1,9761,-1.725645e+03,-88.0,0,0,Infinity
GAP,0,47,1000,2,1.726184e+03,2,9031,-1.728185e+03,36.0,103,0,Infinity
GAP,0,47,1000,2,1.726184e+03,3,9954,-1.727676e+03,22.0,0,0,0.6513177825303368
GAP,0,47,1000,2,1.726184e+03,4,9644,-1.727125e+03,7.0,4,0,0.6183825580314726
GAP,0,47,1000,2,1.726184e+03,5,6480,-1.726293e+03,-34.0,0,0,0.47374643915129855
GAP,0,47,1000,2,1.726184e+03,6,9637,-1.726058e+03,-71.0,0,0,0.44939210422493836
GAP,0,47,1000,2,1.726184e+03,7,9680,-1.726801e+03,-12.0,0,0,0.4255436740934262
GAP,0,47,1000,2,1.726184e+03,8,5374,-1.726090e+03,-54.0,0,0,0.3909122108583515
GAP,0,47,1000,2,1.726184e+03,9,8359,-1.726535e+03,-17.0,5,0,0.37746338682081276
GAP,0,45,0,0,1.727861e+03,2,1,-1.730796e+03,-76.0,0,1,Infinity
GAP,0,45,1000,2,1.726219e+03,0,9304,-1.728232e+03,36.0,173,0,Infinity
GAP,0,45,1000,2,1.726219e+03,1,8671,-1.725685e+03,-95.0,0,0,Infinity
GAP,0,45,1000,2,1.726219e+03,2,3563,-1.727668e+03,23.0,118,0,0.65976061105108
GAP,0,45,1000,2,1.726219e+03,3,9049,-1.727096e+03,8.0,3,0,0.4968962154422004
GAP,0,45,1000,2,1.726219e+03,4,8634,-1.725864e+03,-71.0,0,0,0.40878891887875574
GAP,0,45,1000,2,1.726219e+03,5,9909,-1.726312e+03,-50.0,0,0,0.31061545187665074
GAP,0,45,1000,2,1.726219e+03,6,9819,-1.726595e+03,-19.0,0,0,0.2843974572337024
GAP,0,45,1000,2,1.726219e+03,7,9677,-1.726928e+03,-4.0,2,0,0.2616318304112307
GAP,0,45,1000,2,1.726219e+03,8,9648,-1.726760e+03,-9.0,2,0,0.2451885191876496
GAP,0,45,1000,2,1.726219e+03,9,9985,-1.726503e+03,-33.0,2,0,0.21785935055663433
GAP,0,28,0,0,1.728558e+03,0,1,-1.730796e+03,-76.0,0,0,Infinity
GAP,0,28,1000,2,1.726384e+03,0,6081,-1.728198e+03,36.0,100,0,Infinity
GAP,0,28,1000,2,1.726384e+03,1,6083,-1.725706e+03,-111.0,0,0,Infinity
GAP,0,28,1000,2,1.726384e+03,2,8244,-1.727689e+03,20.0,113,0,0.5484135626916523
GAP,0,28,1000,2,1.726384e+03,3,8569,-1.726864e+03,-21.0,0,0,0.4707892950031258
GAP,0,28,1000,2,1.726384e+03,4,9807,-1.725977e+03,-80.0,0,0,0.4286637003575767
GAP,0,28,1000,2,1.726384e+03,5,9535,-1.726622e+03,-34.0,30,0,0.412907931407085
GAP,0,28,1000,2,1.726384e+03,6,9239,-1.727236e+03,-1.0,38,0,0.374502371041478
GAP,0,28,1000,2,1.726384e+03,7,9956,-1.726263e+03,-62.0,0,0,0.34432765434119655
GAP,0,28,1000,2,1.726384e+03,8,9556,-1.726327e+03,-50.0,0,0,0.3341826967745808
GAP,0,28,1000,2,1.726384e+03,9,9727,-1.727374e+03,4.0,1,0,0.32466091063049196
GAP,0,7,0,0,1.729582e+03,5,1,-1.730796e+03,-76.0,0,1,Infinity
GAP,0,7,1000,2,1.725971e+03,0,8031,-1.725638e+03,-104.0,0,0,Infinity
GAP,0,7,1000,2,1.725971e+03,1,8001,-1.728199e+03,36.0,100,0,Infinity
GAP,0,7,1000,2,1.725971e+03,2,7708,-1.725925e+03,-84.0,0,0,0.5424755728339457
GAP,0,7,1000,2,1.725971e+03,3,9615,-1.727247e+03,9.0,0,0,0.5343271084926727
GAP,0,7,1000,2,1.725971e+03,4,6909,-1.727735e+03,19.0,0,0,0.46963291918525096
GAP,0,7,1000,2,1.725971e+03,5,9569,-1.726915e+03,-11.0,0,0,0.4348796090727767
GAP,0,7,1000,2,1.725971e+03,6,4578,-1.725948e+03,-45.0,0,0,0.3953221385427609
GAP,0,7,1000,2,1.725971e+03,7,9860,-1.726646e+03,-19.0,0,0,0.3847959839923716
GAP,0,7,1000,2,1.725971e+03,8,9239,-1.726314e+03,-32.0,0,0,0.35033636605996377
GAP,0,7,1000,2,1.725971e+03,9,8511,-1.728121e+03,27.0,92,0,0.3026586722391844
GAP,0,36,0,0,1.728519e+03,4,1,-1.730796e+03,-76.0,0,2,Infinity
GAP,0,36,1000,2,1.726161e+03,0,9953,-1.728124e+03,36.0,96,0,Infinity
GAP,0,36,1000,2,1.726161e+03,1,9023,-1.725594e+03,-99.0,0,0,Infinity
GAP,0,36,1000,2,1.726161e+03,2,9058,-1.725856e+03,-75.0,0,0,0.5541447943061184
GAP,0,36,1000,2,1.726161e+03,3,9978,-1.726497e+03,-36.0,0,0,0.41816426048166844
GAP,0,36,1000,2,1.726161e+03,4,8616,-1.727719e+03,23.0,126,0,0.3631009121912985
GAP,0,36,1000,2,1.726161e+03,5,9993,-1.727617e+03,14.0,112,0,0.33175579065083194
GAP,0,36,1000,2,1.726161e+03,6,9895,-1.726621e+03,-21.0,0,0,0.3040659312555209
GAP,0,36,1000,2,1.726161e+03,7,9820,-1.726917e+03,-1.0,0,0,0.28435745874354035
GAP,0,36,1000,2,1.726161e+03,8,9784,-1.726096e+03,-51.0,0,0,0.2841967628400935
GAP,0,36,1000,2,1.726161e+03,9,8875,-1.727123e+03,10.0,26,0,0.27679890424047177
GAP,0,46,0,0,1.729490e+03,5,1,-1.730796e+03,-76.0,0,2,2.0
GAP,0,46,1000,2,1.726426e+03,0,9721,-1.728214e+03,36.0,100,0,Infinity
GAP,0,46,1000,2,1.726426e+03,1,9163,-1.725701e+03,-99.0,0,0,Infinity
GAP,0,46,1000,2,1.726426e+03,2,8151,-1.728214e+03,36.0,100,0,Infinity
GAP,0,46,1000,2,1.726426e+03,3,9798,-1.726008e+03,-74.0,0,0,0.5636847561295473
